N_img,N_slab,γ1,γ2,E_exact,E_ewald,error_r
3,7,-0.6,-0.6,-1.5368713436877495,-1.5368692245114004,1.3788898841617458e-6
4,7,-0.6,-0.6,-1.5368713436877495,-1.5368695590156725,1.161237135652148e-6
6,7,-0.6,-0.6,-1.5368713436877495,-1.5368713877150542,2.864735872115449e-8
8,7,-0.6,-0.6,-1.5368713436877495,-1.5368713987426366,3.582270391064093e-8
10,7,-0.6,-0.6,-1.5368713436877495,-1.5368714295334998,5.585747345652985e-8
12,7,-0.6,-0.6,-1.5368713436877495,-1.536872190714747,5.511372184205592e-7
14,7,-0.6,-0.6,-1.5368713436877495,-1.53689057888077,1.2515812139779153e-5
16,7,-0.6,-0.6,-1.5368713436877495,-1.537432804240155,0.0003653269707393626
3,3,-0.6,0.6,-1.2698138075910803,-1.2697995197487735,1.1251919156511675e-5
4,3,-0.6,0.6,-1.2698138075910803,-1.2698023384180868,9.032169066823957e-6
6,3,-0.6,0.6,-1.2698138075910803,-1.2705406988927683,0.0005724392799500074
8,3,-0.6,0.6,-1.2698138075910803,-1.2704109327550286,0.0004702462363998553
10,3,-0.6,0.6,-1.2698138075910803,-1.2703618255392346,0.00043157346760460487
12,3,-0.6,0.6,-1.2698138075910803,-1.2703604780700855,0.00043051231270056024
14,3,-0.6,0.6,-1.2698138075910803,-1.2739752450260133,0.0032772028545094674
16,3,-0.6,0.6,-1.2698138075910803,-1.273982779067212,0.003283136040267606
3,5,-0.6,0.6,-1.2698138075910803,-1.2698141911897574,3.020904913396582e-7
4,5,-0.6,0.6,-1.2698138075910803,-1.2698145264937017,5.661480581917041e-7
6,5,-0.6,0.6,-1.2698138075910803,-1.269813919663761,8.825914478278074e-8
8,5,-0.6,0.6,-1.2698138075910803,-1.2698122772875957,1.2051400571090306e-6
10,5,-0.6,0.6,-1.2698138075910803,-1.26990805604972,7.422226634824223e-5
12,5,-0.6,0.6,-1.2698138075910803,-1.2698912382636607,6.097797339852586e-5
14,5,-0.6,0.6,-1.2698138075910803,-1.269884864717758,5.59586974507427e-5
16,5,-0.6,0.6,-1.2698138075910803,-1.2698848978196022,5.598476571678039e-5
3,7,-0.6,0.6,-1.2698138075910803,-1.2698141950292132,3.051141282235849e-7
4,7,-0.6,0.6,-1.2698138075910803,-1.2698145295334378,5.685419020767517e-7
6,7,-0.6,0.6,-1.2698138075910803,-1.2698138560470715,3.815991835166949e-8
8,7,-0.6,0.6,-1.2698138075910803,-1.2698138593503099,4.0761274810206745e-8
10,7,-0.6,0.6,-1.2698138075910803,-1.269813867972169,4.755113579220493e-8
12,7,-0.6,0.6,-1.2698138075910803,-1.269813654647173,1.2044593183848528e-7
14,7,-0.6,0.6,-1.2698138075910803,-1.269826067577597,9.654948184819788e-6
16,7,-0.6,0.6,-1.2698138075910803,-1.2698238879924482,7.938487759063232e-6
3,3,0.95,0.95,-0.8393698842280726,-0.8392137676732863,0.00018599256146756407
4,3,0.95,0.95,-0.8393698842280726,-0.8392314823630278,0.00016488781363897717
6,3,0.95,0.95,-0.8393698842280726,-0.8190530232313504,0.024204896290038528
8,3,0.95,0.95,-0.8393698842280726,-0.005355280636146063,0.9936198799399729
10,3,0.95,0.95,-0.8393698842280726,0.006441372371646134,1.007674057042885
12,3,0.95,0.95,-0.8393698842280726,0.007439568888098374,1.0088632783089904
14,3,0.95,0.95,-0.8393698842280726,2.4630943182436953,3.9344563874946297
16,3,0.95,0.95,-0.8393698842280726,2.660671274543347,4.169843622624412
3,5,0.95,0.95,-0.8393698842280726,-0.8393861842988304,1.9419413376742154e-5
4,5,0.95,0.95,-0.8393698842280726,-0.8393882916070436,2.1929996914296217e-5
6,5,0.95,0.95,-0.8393698842280726,-0.839368195993607,2.011311696166412e-6
8,5,0.95,0.95,-0.8393698842280726,-0.8392421842866036,0.00015213786421040633
10,5,0.95,0.95,-0.8393698842280726,-0.822821482019598,0.01971526798783505
12,5,0.95,0.95,-0.8393698842280726,-0.16005995727587569,0.8093093875734236
14,5,0.95,0.95,-0.8393698842280726,-0.1504623099052953,0.8207437355896225
16,5,0.95,0.95,-0.8393698842280726,-0.15037044393824578,0.820853181935954
3,7,0.95,0.95,-0.8393698842280726,-0.83938622206574,1.9464407735378692e-5
4,7,0.95,0.95,-0.8393698842280726,-0.8393883243481909,2.1969003731020344e-5
6,7,0.95,0.95,-0.8393698842280726,-0.8393701792911412,3.5152925329964925e-7
8,7,0.95,0.95,-0.8393698842280726,-0.8393699105545362,3.1364555925116425e-8
10,7,0.95,0.95,-0.8393698842280726,-0.8393683178972505,1.8660793667684464e-6
12,7,0.95,0.95,-0.8393698842280726,-0.8392658787056618,0.00012390904697086278
14,7,0.95,0.95,-0.8393698842280726,-0.8258911165162008,0.016058197899567833
16,7,0.95,0.95,-0.8393698842280726,-0.286067712214295,0.6591875434304181
3,3,-0.95,-0.95,-1.6952412331154785,-1.6953938128998887,9.000476240763776e-5
4,3,-0.95,-0.95,-1.6952412331154785,-1.6954115275896697,0.00010045441962162136
6,3,-0.95,-0.95,-1.6952412331154785,-1.704231433866707,0.005303198492114649
8,3,-0.95,-0.95,-1.6952412331154785,-2.507678082510659,0.4792455690227056
10,3,-0.95,-0.95,-1.6952412331154785,-2.5195007793680544,0.48621961886673154
12,3,-0.95,-0.95,-1.6952412331154785,-2.520741696459666,0.4869516191669668
14,3,-0.95,-0.95,-1.6952412331154785,-0.503149672893734,0.7031987760414156
16,3,-0.95,-0.95,-1.6952412331154785,-0.7009243266188145,0.5865341681604389
3,5,-0.95,-0.95,-1.6952412331154785,-1.6952207665983066,1.20729231758363e-5
4,5,-0.95,-0.95,-1.6952412331154785,-1.6952228739064705,1.0829850436215054e-5
6,5,-0.95,-0.95,-1.6952412331154785,-1.6952435353265918,1.3580433677112329e-6
8,5,-0.95,-0.95,-1.6952412331154785,-1.6953949807114639,9.069363874712714e-5
10,5,-0.95,-0.95,-1.6952412331154785,-1.7025640186475124,0.004319612683426921
12,5,-0.95,-0.95,-1.6952412331154785,-2.356975916332241,0.390348388353344
14,5,-0.95,-0.95,-1.6952412331154785,-2.3665922597930944,0.39602094000735294
16,5,-0.95,-0.95,-1.6952412331154785,-2.3666844645295346,0.3960753303410937
3,7,-0.95,-0.95,-1.6952412331154785,-1.6952207299953912,1.2094514743248844e-5
4,7,-0.95,-0.95,-1.6952412331154785,-1.695222832277897,1.0854406571745524e-5
6,7,-0.95,-0.95,-1.6952412331154785,-1.695241041227388,1.1319220343386328e-7
8,7,-0.95,-0.95,-1.6952412331154785,-1.6952413177624681,4.9932120565681165e-8
10,7,-0.95,-0.95,-1.6952412331154785,-1.695243318581733,1.2301884910756222e-6
12,7,-0.95,-0.95,-1.6952412331154785,-1.6953664741967085,7.387802914624455e-5
14,7,-0.95,-0.95,-1.6952412331154785,-1.7012056977194832,0.0035183574393381854
16,7,-0.95,-0.95,-1.6952412331154785,-2.234228278375105,0.31794120785340246
3,3,-0.95,0.95,-1.2716147999023537,-1.2715597887229861,4.326088322642542e-5
4,3,-0.95,0.95,-1.2716147999023537,-1.2715775034127923,2.9330021610534395e-5
6,3,-0.95,0.95,-1.2716147999023537,-1.281017209722835,0.00739407076828867
8,3,-0.95,0.95,-1.2716147999023537,-1.2758916627471808,0.0033633320759993562
10,3,-0.95,0.95,-1.2716147999023537,-1.272815747180177,0.0009444269427468152
12,3,-0.95,0.95,-1.2716147999023537,-1.2726492000999237,0.0008134540409952621
14,3,-0.95,0.95,-1.2716147999023537,-3.5174289831122936,1.7661120202300211
16,3,-0.95,0.95,-1.2716147999023537,-3.5248889797130034,1.771978574001873
3,5,-0.95,0.95,-1.2716147999023537,-1.2716193587321252,3.5850713374928257e-6
4,5,-0.95,0.95,-1.2716147999023537,-1.2716214660403193,5.242262016877529e-6
6,5,-0.95,0.95,-1.2716147999023537,-1.27161532331674,4.1161394654871735e-7
8,5,-0.95,0.95,-1.2716147999023537,-1.271579037228012,2.8123826762974547e-5
10,5,-0.95,0.95,-1.2716147999023537,-1.2792732027949436,0.006022580810775387
12,5,-0.95,0.95,-1.2716147999023537,-1.2750983892655294,0.0027395004866593428
14,5,-0.95,0.95,-1.2716147999023537,-1.2725898644877833,0.0007667924166221512
16,5,-0.95,0.95,-1.2716147999023537,-1.2726225434159484,0.0007924911802473957
3,7,-0.95,0.95,-1.2716147999023537,-1.2716193728899712,3.596205091211134e-6
4,7,-0.95,0.95,-1.2716147999023537,-1.2716214751724384,5.249443530541613e-6
6,7,-0.95,0.95,-1.2716147999023537,-1.271614761616847,3.0107786389257967e-8
8,7,-0.95,0.95,-1.2716147999023537,-1.271614845457411,3.5824573043256124e-8
10,7,-0.95,0.95,-1.2716147999023537,-1.2716153094692189,4.007242328313046e-7
12,7,-0.95,0.95,-1.2716147999023537,-1.2715856801535508,2.2899819037311086e-5
14,7,-0.95,0.95,-1.2716147999023537,-1.277852627267472,0.004905437846112864
16,7,-0.95,0.95,-1.2716147999023537,-1.2744522154442108,0.002231348315602341
3,3,1.0,1.0,-0.816692285486202,-0.8165127044022128,0.00021988830699224565
4,3,1.0,1.0,-0.816692285486202,-0.8165344533940304,0.00019325772384100613
6,3,1.0,1.0,-0.816692285486202,-0.7900704150275021,0.03259718615175982
8,3,1.0,1.0,-0.816692285486202,0.3755089014125865,1.4597923943765851
10,3,1.0,1.0,-0.816692285486202,0.39422524999029146,1.4827096533128106
12,3,1.0,1.0,-0.816692285486202,0.3959689366495968,1.4848447128576272
14,3,1.0,1.0,-0.816692285486202,5.408945377729944,7.622990658605074
16,3,1.0,1.0,-0.816692285486202,5.835397986530598,8.145161146044874
3,5,1.0,1.0,-0.816692285486202,-0.8167135097031282,2.5988021808667095e-5
4,5,1.0,1.0,-0.816692285486202,-0.8167160969247345,2.9155948887526378e-5
6,5,1.0,1.0,-0.816692285486202,-0.8166901454921558,2.620318673534186e-6
8,5,1.0,1.0,-0.816692285486202,-0.8165106585876238,0.00022239330749894198
10,5,1.0,1.0,-0.816692285486202,-0.7900700671950666,0.03259761205566721
12,5,1.0,1.0,-0.816692285486202,0.37550859703822226,1.4597920216849736
14,5,1.0,1.0,-0.816692285486202,0.3942040355782637,1.4826836772966232
16,5,1.0,1.0,-0.816692285486202,0.39440230622611755,1.4829264500659727
3,7,1.0,1.0,-0.816692285486202,-0.8167135535843388,2.604175221783705e-5
4,7,1.0,1.0,-0.816692285486202,-0.8167161346356688,2.9202124093347945e-5
6,7,1.0,1.0,-0.816692285486202,-0.8166926869454615,4.915673462784364e-7
8,7,1.0,1.0,-0.816692285486202,-0.8166923024158247,2.072949996539034e-8
10,7,1.0,1.0,-0.816692285486202,-0.8166897924314351,3.05262436189884e-6
12,7,1.0,1.0,-0.816692285486202,-0.8165106538837626,0.00022239906714828977
14,7,1.0,1.0,-0.816692285486202,-0.7900700672253969,0.03259761201852924
16,7,1.0,1.0,-0.816692285486202,0.3755085973207436,1.4597920220309069
3,3,-1.0,-1.0,-1.717963541577021,-1.7181386715152096,0.00010194042769261989
4,3,-1.0,-1.0,-1.717963541577021,-1.7181604205070977,0.00011460017940548256
6,3,-1.0,-1.0,-1.717963541577021,-1.7291725772796598,0.006524606274443653
8,3,-1.0,-1.0,-1.717963541577021,-2.8793000121257926,0.6759959931877901
10,3,-1.0,-1.0,-1.717963541577021,-2.8980598586871835,0.6869158096491862
12,3,-1.0,-1.0,-1.717963541577021,-2.900252728365068,0.6881922451641513
14,3,-1.0,-1.0,-1.717963541577021,1.2593693120966958,1.7330593936473446
16,3,-1.0,-1.0,-1.717963541577021,0.8324675202782863,1.4845664649635781
3,5,-1.0,-1.0,-1.717963541577021,-1.7179371697681178,1.535062198052958e-5
4,5,-1.0,-1.0,-1.717963541577021,-1.7179397569897825,1.3844640274823544e-5
6,5,-1.0,-1.0,-1.717963541577021,-1.717966478131062,1.7093226776795077e-6
8,5,-1.0,-1.0,-1.717963541577021,-1.7181843022299912,0.00012850136084239958
10,5,-1.0,-1.0,-1.717963541577021,-1.7291729251121175,0.006524808742336194
12,5,-1.0,-1.0,-1.717963541577021,-2.8792996208351007,0.6759957654235318
14,5,-1.0,-1.0,-1.717963541577021,-2.898033396569586,0.6869004064599117
16,5,-1.0,-1.0,-1.717963541577021,-2.898232436925681,0.6870162647719643
3,7,-1.0,-1.0,-1.717963541577021,-1.717937127075001,1.5375472983351447e-5
4,7,-1.0,-1.0,-1.717963541577021,-1.7179397081263725,1.3873082909840137e-5
6,7,-1.0,-1.0,-1.717963541577021,-1.7179632427342288,1.739517660507033e-7
8,7,-1.0,-1.0,-1.717963541577021,-1.7179636390187314,5.671931220889599e-8
10,7,-1.0,-1.0,-1.717963541577021,-1.7179668307081308,1.9145523349691357e-6
12,7,-1.0,-1.0,-1.717963541577021,-1.7181843074380683,0.00012850439238349732
14,7,-1.0,-1.0,-1.717963541577021,-1.7291729250819328,0.006524808724766121
16,7,-1.0,-1.0,-1.717963541577021,-2.8792996206131276,0.6759957652943247
3,3,-1.0,1.0,-1.2718961500414858,-1.271832578364124,4.998181444274696e-5
4,3,-1.0,1.0,-1.2718961500414858,-1.2718543273559784,3.2882154337906545e-5
6,3,-1.0,1.0,-1.2718961500414858,-1.2844400801494786,0.00986238546880079
8,3,-1.0,1.0,-1.2718961500414858,-1.2767141393524482,0.0037880367125925998
10,3,-1.0,1.0,-1.2718961500414858,-1.2718325783641145,4.9981814450253795e-5
12,3,-1.0,1.0,-1.2718961500414858,-1.2715510036968902,0.00027136362083047025
14,3,-1.0,1.0,-1.2718961500414858,-5.873739057829444,3.618096420559067
16,3,-1.0,1.0,-1.2718961500414858,-5.889852462699963,3.6307652260035947
3,5,-1.0,1.0,-1.2718961500414858,-1.2719021538231468,4.720339518866396e-6
4,5,-1.0,1.0,-1.2718961500414858,-1.2719047410448172,6.7544848933717895e-6
6,5,-1.0,1.0,-1.2718961500414858,-1.2718967832199268,4.978224369899992e-7
8,5,-1.0,1.0,-1.2718961500414858,-1.2718457809583679,3.960156897739537e-5
10,5,-1.0,1.0,-1.2718961500414858,-1.2844402083315145,0.00986248624906958
12,5,-1.0,1.0,-1.2718961500414858,-1.2767142240762797,0.0037881033248168
14,5,-1.0,1.0,-1.2718961500414858,-1.2718266123612387,5.4672451241259874e-5
16,5,-1.0,1.0,-1.2718961500414858,-1.2718971680743105,8.00405618551081e-7
3,7,-1.0,1.0,-1.2718961500414858,-1.2719021702833095,4.733280954995279e-6
4,7,-1.0,1.0,-1.2718961500414858,-1.271904751334717,6.76257509776526e-6
6,7,-1.0,1.0,-1.2718961500414858,-1.271896072861704,6.068088333806881e-8
8,7,-1.0,1.0,-1.2718961500414858,-1.2718961932129218,3.3942579337346094e-8
10,7,-1.0,1.0,-1.2718961500414858,-1.2718969124054735,5.993916938041483e-7
12,7,-1.0,1.0,-1.2718961500414858,-1.2718457799478342,3.960236348696026e-5
14,7,-1.0,1.0,-1.2718961500414858,-1.284440209615049,0.009862487258219886
16,7,-1.0,1.0,-1.2718961500414858,-1.2767142251077148,0.0037881041357597056
