N_img,N_slab,γ1,γ2,E_exact,E_ewald,error_r
10,3,-0.6,0.6,-1.2698138075910808,-1.2695988663226778,0.000169269909586739
12,3,-0.6,0.6,-1.2698138075910808,-1.269616570239608,0.00015532777348426625
14,3,-0.6,0.6,-1.2698138075910808,-1.269616487408949,0.00015539300403893751
16,3,-0.6,0.6,-1.2698138075910808,-1.269616280127061,0.00015555624205608546
2,5,-0.6,0.6,-1.2698138075910808,-1.26968962605999,9.779507070128603e-5
4,5,-0.6,0.6,-1.2698138075910808,-1.2698144774459852,5.275221457108567e-7
6,5,-0.6,0.6,-1.2698138075910808,-1.2698138039534954,2.864660411082253e-9
8,5,-0.6,0.6,-1.2698138075910808,-1.269813807266848,2.5533890153210365e-10
10,5,-0.6,0.6,-1.2698138075910808,-1.269813815888859,6.5346416873791986e-9
12,5,-0.6,0.6,-1.2698138075910808,-1.2698136025592146,1.6146608654436263e-7
14,5,-0.6,0.6,-1.2698138075910808,-1.2698260154893024,9.61392776536995e-6
16,5,-0.6,0.6,-1.2698138075910808,-1.2698238359041323,7.89746732282646e-6
2,7,-0.6,0.6,-1.2698138075910808,-1.269689626059929,9.779507074919874e-5
4,7,-0.6,0.6,-1.2698138075910808,-1.2698144774470432,5.275229789373787e-7
6,7,-0.6,0.6,-1.2698138075910808,-1.269813803939476,2.8757009685103944e-9
8,7,-0.6,0.6,-1.2698138075910808,-1.2698138076121857,1.6620464734866706e-11
10,7,-0.6,0.6,-1.2698138075910808,-1.269813807592377,1.0208554953513154e-12
12,7,-0.6,0.6,-1.2698138075910808,-1.269813807591612,4.184493320273549e-13
14,7,-0.6,0.6,-1.2698138075910808,-1.2698138076084453,1.367488220331602e-11
16,7,-0.6,0.6,-1.2698138075910808,-1.2698138072051501,3.0392693675808983e-10
2,3,0.95,0.95,-0.8393698842280708,-0.8409036639341524,0.0018272989475815425
4,3,0.95,0.95,-0.8393698842280708,-0.8393860767701321,1.929130692626914e-5
6,3,0.95,0.95,-0.8393698842280708,-0.8392285750133398,0.0001683515424918355
8,3,0.95,0.95,-0.8393698842280708,-0.8210336519532467,0.02184523488317315
10,3,0.95,0.95,-0.8393698842280708,-0.08667183821977874,0.8967417823198568
12,3,0.95,0.95,-0.8393698842280708,-0.07603715355668562,0.9094116253329563
14,3,0.95,0.95,-0.8393698842280708,-0.07592472055548556,0.9095455746243386
16,3,0.95,0.95,-0.8393698842280708,-0.07520209122592444,0.9104064934434902
2,5,0.95,0.95,-0.8393698842280708,-0.8409037001572802,0.0018273421027250748
4,5,0.95,0.95,-0.8393698842280708,-0.8393882745695386,2.1909698946002183e-5
6,5,0.95,0.95,-0.8393698842280708,-0.8393701297105847,2.92460473606077e-7
8,5,0.95,0.95,-0.8393698842280708,-0.8393698608952156,2.779806095254928e-8
10,5,0.95,0.95,-0.8393698842280708,-0.8393682686328389,1.9247715009640295e-6
12,5,0.95,0.95,-0.8393698842280708,-0.8392658281394231,0.00012396929006264603
14,5,0.95,0.95,-0.8393698842280708,-0.8258910660996654,0.016058257964307574
16,5,0.95,0.95,-0.8393698842280708,-0.2860676566090195,0.659187609676868
2,7,0.95,0.95,-0.8393698842280708,-0.8409037001575864,0.0018273421030898717
4,7,0.95,0.95,-0.8393698842280708,-0.8393882745771118,2.1909707968574332e-5
6,7,0.95,0.95,-0.8393698842280708,-0.8393701301575308,2.929929517842408e-7
8,7,0.95,0.95,-0.8393698842280708,-0.8393698875797494,3.993088940055254e-9
10,7,0.95,0.95,-0.8393698842280708,-0.8393698842681553,4.775545565189374e-11
12,7,0.95,0.95,-0.8393698842280708,-0.8393698838997085,3.912009990955029e-10
14,7,0.95,0.95,-0.8393698842280708,-0.8393698646122633,2.3369682308635236e-8
16,7,0.95,0.95,-0.8393698842280708,-0.8393686965830703,1.4149244841536828e-6
2,3,-0.95,-0.95,-1.695241233115478,-1.6937031938251608,0.0009072686885338941
4,3,-0.95,-0.95,-1.695241233115478,-1.6952255421248827,9.255904285933718e-6
6,3,-0.95,-0.95,-1.695241233115478,-1.695411286759656,0.00010031235723630384
8,3,-0.95,-0.95,-1.695241233115478,-1.7033550586903337,0.004786236564069534
10,3,-0.95,-0.95,-1.695241233115478,-2.4284652085291736,0.43251896018727215
12,3,-0.95,-0.95,-1.695241233115478,-2.439120654302759,0.4388044643181521
14,3,-0.95,-0.95,-1.695241233115478,-2.4392359379712216,0.4388724686034483
16,3,-0.95,-0.95,-1.695241233115478,-2.44015596843564,0.4394151821986854
2,5,-0.95,-0.95,-1.695241233115478,-1.6937031476328885,0.0009072959367339302
4,5,-0.95,-0.95,-1.695241233115478,-1.6952227779519666,1.0886452707077514e-5
6,5,-0.95,-0.95,-1.695241233115478,-1.6952409868519813,1.4526752411124443e-7
8,5,-0.95,-0.95,-1.695241233115478,-1.695241263764502,1.807944697586924e-8
10,5,-0.95,-0.95,-1.695241233115478,-1.695243265049235,1.198610390861805e-6
12,5,-0.95,-0.95,-1.695241233115478,-1.6953664196663973,7.384586244946648e-5
14,5,-0.95,-0.95,-1.695241233115478,-1.7012056429754163,0.003518325146549808
16,5,-0.95,-0.95,-1.695241233115478,-2.234228228761563,0.31794117858704163
2,7,-0.95,-0.95,-1.695241233115478,-1.693703147632912,0.0009072959367200463
4,7,-0.95,-0.95,-1.695241233115478,-1.6952227779423876,1.0886458357603273e-5
6,7,-0.95,-0.95,-1.695241233115478,-1.6952409862808306,1.4560443821594392e-7
8,7,-0.95,-0.95,-1.695241233115478,-1.6952412297512773,1.984496737149531e-9
10,7,-0.95,-0.95,-1.695241233115478,-1.695241233076825,2.280093238712923e-11
12,7,-0.95,-0.95,-1.695241233115478,-1.6952412335347888,2.4734580548555213e-10
14,7,-0.95,-0.95,-1.695241233115478,-1.6952412581186609,1.474904123911882e-8
16,7,-0.95,-0.95,-1.695241233115478,-1.6952427268072938,8.811087098473437e-7
2,3,-0.95,0.95,-1.2716147999023528,-1.2711250826262632,0.0003851144828820816
4,3,-0.95,0.95,-1.2716147999023528,-1.271620800629442,4.718981793613096e-6
6,3,-0.95,0.95,-1.2716147999023528,-1.2716543953984942,3.1137964220335944e-5
8,3,-0.95,0.95,-1.2716147999023528,-1.2631290945965308,0.006673172808678902
10,3,-0.95,0.95,-1.2716147999023528,-1.2677549265437418,0.0030354108484011376
12,3,-0.95,0.95,-1.2716147999023528,-1.2705344045531435,0.0008496247049753615
14,3,-0.95,0.95,-1.2716147999023528,-1.2705013233118585,0.0008756398483092725
16,3,-0.95,0.95,-1.2716147999023528,-1.270333444019994,0.0010076604034941843
2,5,-0.95,0.95,-1.2716147999023528,-1.2711250723775154,0.00038512254251448847
4,5,-0.95,0.95,-1.2716147999023528,-1.2716214231233667,5.208512054409762e-6
6,5,-0.95,0.95,-1.2716147999023528,-1.2716147094804526,7.110793315439567e-8
8,5,-0.95,0.95,-1.2716147999023528,-1.271614793623143,4.9379810767015075e-9
10,5,-0.95,0.95,-1.2716147999023528,-1.2716152574951494,3.598517385756099e-7
12,5,-0.95,0.95,-1.2716147999023528,-1.2715856270316488,2.2941594188956287e-5
14,5,-0.95,0.95,-1.2716147999023528,-1.2778525739772992,0.004905395938632839
16,5,-0.95,0.95,-1.2716147999023528,-1.2744521621250893,0.002231306385356895
2,7,-0.95,0.95,-1.2716147999023528,-1.2711250723775558,0.00038512254248270833
4,7,-0.95,0.95,-1.2716147999023528,-1.271621423125624,5.2085138295585355e-6
6,7,-0.95,0.95,-1.2716147999023528,-1.271614709354749,7.120678672994796e-8
8,7,-0.95,0.95,-1.2716147999023528,-1.2716148011416315,9.745708211101527e-10
10,7,-0.95,0.95,-1.2716147999023528,-1.271614799887119,1.1979896908451699e-11
12,7,-0.95,0.95,-1.2716147999023528,-1.2716147998103797,7.23277959748973e-11
14,7,-0.95,0.95,-1.2716147999023528,-1.2716148054291498,4.34628239657434e-9
16,7,-0.95,0.95,-1.2716147999023528,-1.271614463517713,2.645334420034478e-7
2,3,1.0,1.0,-0.8166922854862015,-0.8184834358962911,0.002193176600196813
4,3,1.0,1.0,-0.8166922854862015,-0.8167135430595077,2.602886507434288e-5
6,3,1.0,1.0,-0.8166922854862015,-0.8165109553299674,0.00022202996092483596
8,3,1.0,1.0,-0.8166922854862015,-0.790070021559934,0.03259766793366795
10,3,1.0,1.0,-0.8166922854862015,0.3755086640174389,1.4597921036977681
12,3,1.0,1.0,-0.8166922854862015,0.394204403456104,1.4826841277451548
14,3,1.0,1.0,-0.8166922854862015,0.3944232789132218,1.482952130101743
16,3,1.0,1.0,-0.8166922854862015,0.39597183955115783,1.4848482673194638
2,5,1.0,1.0,-0.8166922854862015,-0.8184834737585933,0.0021932229607451556
4,5,1.0,1.0,-0.8166922854862015,-0.8167160850000417,2.9141347681470458e-5
6,5,1.0,1.0,-0.8166922854862015,-0.8166926375709486,4.31110656095357e-7
8,5,1.0,1.0,-0.8166922854862015,-0.8166922529398085,3.98514760130289e-8
10,5,1.0,1.0,-0.8166922854862015,-0.8166897436176848,3.1123944256040256e-6
12,5,1.0,1.0,-0.8166922854862015,-0.8165106026751657,0.00022246176958516163
14,5,1.0,1.0,-0.8166922854862015,-0.7900700163046834,0.032597674368466785
16,5,1.0,1.0,-0.8166922854862015,0.37550865944502665,1.4597920980990715
2,7,1.0,1.0,-0.8166922854862015,-0.8184834737587522,0.002193222960939688
4,7,1.0,1.0,-0.8166922854862015,-0.8167160850088541,2.9141358471820035e-5
6,7,1.0,1.0,-0.8166922854862015,-0.8166926381434234,4.318116237125121e-7
8,7,1.0,1.0,-0.8166922854862015,-0.8166922908121073,6.521312630345324e-9
10,7,1.0,1.0,-0.8166922854862015,-0.8166922855581558,8.810444476885765e-11
12,7,1.0,1.0,-0.8166922854862015,-0.8166922849150117,6.993942312525405e-10
14,7,1.0,1.0,-0.8166922854862015,-0.8166922476144234,4.637215121409333e-8
16,7,1.0,1.0,-0.8166922854862015,-0.8166897435367936,3.1124934729246367e-6
2,3,-1.0,-1.0,-1.7179635415770211,-1.7161671515710437,0.0010456508316401222
4,3,-1.0,-1.0,-1.7179635415770211,-1.717942889833512,1.2021060406271963e-5
6,3,-1.0,-1.0,-1.7179635415770211,-1.7181838984437632,0.00012826632312567323
8,3,-1.0,-1.0,-1.7179635415770211,-1.729172864432676,0.006524773421771917
10,3,-1.0,-1.0,-1.7179635415770211,-2.879299582229047,0.6759957429515449
12,3,-1.0,-1.0,-1.7179635415770211,-2.898033742548713,0.6869006078490089
14,3,-1.0,-1.0,-1.7179635415770211,-2.898258463431413,0.6870314143983107
16,3,-1.0,-1.0,-1.7179635415770211,-2.9002555338937217,0.6881938782189779
2,5,-1.0,-1.0,-1.7179635415770211,-1.7161671026803016,0.0010456792901847526
4,5,-1.0,-1.0,-1.7179635415770211,-1.7179396537459986,1.390473688437895e-5
6,5,-1.0,-1.0,-1.7179635415770211,-1.7179631882950495,2.0563997030601916e-7
8,5,-1.0,-1.0,-1.7179635415770211,-1.7179635851312192,2.535222487081955e-8
10,5,-1.0,-1.0,-1.7179635415770211,-1.717966777595118,1.8836360717229536e-6
12,5,-1.0,-1.0,-1.7179635415770211,-1.7181842524643882,0.00012847239305467325
14,5,-1.0,-1.0,-1.7179635415770211,-1.7291728696881414,0.0065247764808970205
16,5,-1.0,-1.0,-1.7179635415770211,-2.8792995762906477,0.6759957394948947
2,7,-1.0,-1.0,-1.7179635415770211,-1.716167102680267,0.0010456792902049155
4,7,-1.0,-1.0,-1.7179635415770211,-1.717939653734818,1.390474339244022e-5
6,7,-1.0,-1.0,-1.7179635415770211,-1.7179631875538741,2.0607139700710118e-7
8,7,-1.0,-1.0,-1.7179635415770211,-1.7179635362305004,3.1121270342846242e-9
10,7,-1.0,-1.0,-1.7179635415770211,-1.717963541507258,4.0608012050320504e-11
12,7,-1.0,-1.0,-1.7179635415770211,-1.7179635423168864,4.3066413357848014e-10
14,7,-1.0,-1.0,-1.7179635415770211,-1.7179635904781543,2.8464593083233256e-8
16,7,-1.0,-1.0,-1.7179635415770211,-1.7179667776760101,1.8836831578105708e-6
2,3,-1.0,1.0,-1.2718961500414845,-1.2713256616598354,0.00044853377504953853
4,3,-1.0,1.0,-1.2718961500414845,-1.2719039888750592,6.163108186494497e-6
6,3,-1.0,1.0,-1.2718961500414845,-1.2719464447355062,3.9543082208476555e-5
8,3,-1.0,1.0,-1.2718961500414845,-1.259352146842268,0.00986244293514641
10,3,-1.0,1.0,-1.2718961500414845,-1.26707813073272,0.003788060297696027
12,3,-1.0,1.0,-1.2718961500414845,-1.271965655176022,5.4646862902399286e-5
14,3,-1.0,1.0,-1.2718961500414845,-1.2719010661624222,3.8651905169379575e-6
16,3,-1.0,1.0,-1.2718961500414845,-1.2715499165728943,0.00027221834784145146
2,5,-1.0,1.0,-1.2718961500414845,-1.271325651147578,0.00044854204007770815
4,5,-1.0,1.0,-1.2718961500414845,-1.2719046992849063,6.721652095246723e-6
6,5,-1.0,1.0,-1.2718961500414845,-1.2718960206940138,1.0169656597357608e-7
8,5,-1.0,1.0,-1.2718961500414845,-1.2718961414891512,6.724081432061859e-9
10,5,-1.0,1.0,-1.2718961500414845,-1.2718968604238101,5.585222705543267e-7
12,5,-1.0,1.0,-1.2718961500414845,-1.2718457258419305,3.964490304683183e-5
14,5,-1.0,1.0,-1.2718961500414845,-1.2844401551848796,0.0098624444637135
16,5,-1.0,1.0,-1.2718961500414845,-1.2767141706114904,0.003788061289318915
2,7,-1.0,1.0,-1.2718961500414845,-1.271325651147554,0.00044854204009656253
4,7,-1.0,1.0,-1.2718961500414845,-1.2719046992874274,6.72165407740104e-6
6,7,-1.0,1.0,-1.2718961500414845,-1.2718960205353576,1.0182130587414444e-7
8,7,-1.0,1.0,-1.2718961500414845,-1.271896152005053,1.543811905483186e-9
10,7,-1.0,1.0,-1.2718961500414845,-1.2718961500141845,2.146396943290718e-11
12,7,-1.0,1.0,-1.2718961500414845,-1.2718961498833,1.243690976998656e-10
14,7,-1.0,1.0,-1.2718961500414845,-1.2718961605573644,8.267876228938118e-9
16,7,-1.0,1.0,-1.2718961500414845,-1.2718954396293434,5.585457123136358e-7
