N_img,N_slab,γ1,γ2,E_exact,E_ewald,error_r
8,3,-0.6,0.6,-1.2698138075910794,-1.2695522030020647,0.000206018069303387
10,3,-0.6,0.6,-1.2698138075910794,-1.269598919074145,0.00016922836690685074
12,3,-0.6,0.6,-1.2698138075910794,-1.2696166229950814,0.00015528622764948336
14,3,-0.6,0.6,-1.2698138075910794,-1.2696165401649544,0.0001553514577851807
16,3,-0.6,0.6,-1.2698138075910794,-1.269616332882676,0.0001555146961097394
2,5,-0.6,0.6,-1.2698138075910794,-1.2696896781182183,9.775407395875917e-5
4,5,-0.6,0.6,-1.2698138075910794,-1.2698145295334502,5.685419125685866e-7
6,5,-0.6,0.6,-1.2698138075910794,-1.2698138560470928,3.815993583806032e-8
8,5,-0.6,0.6,-1.2698138075910794,-1.2698138593503125,4.07612776080293e-8
10,5,-0.6,0.6,-1.2698138075910794,-1.2698138679721842,4.755114838240634e-8
12,5,-0.6,0.6,-1.2698138075910794,-1.2698136546471712,1.20445932537941e-7
14,5,-0.6,0.6,-1.2698138075910794,-1.2698260675775979,9.654948186218705e-6
16,5,-0.6,0.6,-1.2698138075910794,-1.2698238879924282,7.938487744024942e-6
2,7,-0.6,0.6,-1.2698138075910794,-1.2696896778152558,9.775431254692237e-5
4,7,-0.6,0.6,-1.2698138075910794,-1.269814529244378,5.683142633668985e-7
6,7,-0.6,0.6,-1.2698138075910794,-1.2698138557276755,3.790838921010268e-8
8,7,-0.6,0.6,-1.2698138075910794,-1.269813859391085,4.079338664342206e-8
10,7,-0.6,0.6,-1.2698138075910794,-1.2698138593754988,4.0781112246258526e-8
12,7,-0.6,0.6,-1.2698138075910794,-1.2698138593747668,4.07805357199536e-8
14,7,-0.6,0.6,-1.2698138075910794,-1.2698138593918096,4.079395722435411e-8
16,7,-0.6,0.6,-1.2698138075910794,-1.269813858988625,4.047644248761893e-8
2,3,0.95,0.95,-0.8393698842280717,-0.8409037141746539,0.0018273588026008743
4,3,0.95,0.95,-0.8393698842280717,-0.8393861266236676,1.9350700925947433e-5
6,3,0.95,0.95,-0.8393698842280717,-0.8392286261798722,0.00016829058422728756
8,3,0.95,0.95,-0.8393698842280717,-0.8210337025935209,0.021845174551876685
10,3,0.95,0.95,-0.8393698842280717,-0.08667189609200308,0.8967417133726318
12,3,0.95,0.95,-0.8393698842280717,-0.07603721195697645,0.9094115557566087
14,3,0.95,0.95,-0.8393698842280717,-0.0759247789123307,0.909545505099751
16,3,0.95,0.95,-0.8393698842280717,-0.07520214934137068,0.9104064242064981
2,5,0.95,0.95,-0.8393698842280717,-0.8409037498351833,0.0018274012874816025
4,5,0.95,0.95,-0.8393698842280717,-0.8393883243482166,2.196900376276484e-5
6,5,0.95,0.95,-0.8393698842280717,-0.839370179291171,3.515292898057908e-7
8,5,0.95,0.95,-0.8393698842280717,-0.839369910554467,3.1364474447641985e-8
10,5,0.95,0.95,-0.8393698842280717,-0.8393683178972323,1.866079387402354e-6
12,5,0.95,0.95,-0.8393698842280717,-0.8392658787057484,0.00012390904686663523
14,5,0.95,0.95,-0.8393698842280717,-0.8258911165162213,0.016058197899542454
16,5,0.95,0.95,-0.8393698842280717,-0.286067712214287,0.6591875434304273
2,7,0.95,0.95,-0.8393698842280717,-0.8409037501248345,0.001827401632563309
4,7,0.95,0.95,-0.8393698842280717,-0.8393883245438346,2.196923681611825e-5
6,7,0.95,0.95,-0.8393698842280717,-0.8393701802615278,3.526853436661319e-7
8,7,0.95,0.95,-0.8393698842280717,-0.8393699372606364,6.318140032127847e-8
10,7,0.95,0.95,-0.8393698842280717,-0.8393699335937238,5.881275114731703e-8
12,7,0.95,0.95,-0.8393698842280717,-0.8393699332806838,5.843980467375677e-8
14,7,0.95,0.95,-0.8393698842280717,-0.8393699140875667,3.557370302264689e-8
16,7,0.95,0.95,-0.8393698842280717,-0.8393687459926876,1.3560593552912593e-6
2,3,-0.95,-0.95,-1.6952412331154785,-1.6937032485752805,0.0009072363921749701
4,3,-0.95,-0.95,-1.6952412331154785,-1.6952255965722278,9.223786529729292e-6
6,3,-0.95,-0.95,-1.6952412331154785,-1.695411342028985,0.00010034495986970347
8,3,-0.95,-0.95,-1.6952412331154785,-1.7033551140633594,0.0047862692278722975
10,3,-0.95,-0.95,-1.6952412331154785,-2.4284652562893307,0.432518988360346
12,3,-0.95,-0.95,-1.6952412331154785,-2.4391207031042477,0.43880449310549346
14,3,-0.95,-0.95,-1.6952412331154785,-2.4392359864033857,0.43887249717293003
16,3,-0.95,-0.95,-1.6952412331154785,-2.4401560166714344,0.43941521065233136
2,5,-0.95,-0.95,-1.6952412331154785,-1.6937032022259435,0.0009072637330254223
4,5,-0.95,-0.95,-1.6952412331154785,-1.6952228322778935,1.0854406573841222e-5
6,5,-0.95,-0.95,-1.6952412331154785,-1.69524104122743,1.1319217867843053e-7
8,5,-0.95,-0.95,-1.6952412331154785,-1.6952413177624648,4.993211860096428e-8
10,5,-0.95,-0.95,-1.6952412331154785,-1.6952433185817373,1.2301884935642637e-6
12,5,-0.95,-0.95,-1.6952412331154785,-1.6953664741967327,7.387802916052149e-5
14,5,-0.95,-0.95,-1.6952412331154785,-1.7012056977194712,0.003518357439331112
16,5,-0.95,-0.95,-1.6952412331154785,-2.2342282783750917,0.3179412078533946
2,7,-0.95,-0.95,-1.6952412331154785,-1.6937032024406375,0.0009072636063802959
4,7,-0.95,-0.95,-1.6952412331154785,-1.6952228325614112,1.0854239330590964e-5
6,7,-0.95,-0.95,-1.6952412331154785,-1.6952410411829961,1.1321838957344228e-7
8,7,-0.95,-0.95,-1.6952412331154785,-1.695241284195779,3.013158212298012e-8
10,7,-0.95,-0.95,-1.6952412331154785,-1.695241287021938,3.1798695351072615e-8
12,7,-0.95,-0.95,-1.6952412331154785,-1.6952412876446183,3.216600611461553e-8
14,7,-0.95,-0.95,-1.6952412331154785,-1.6952413122004764,4.665117644551502e-8
16,7,-0.95,-0.95,-1.6952412331154785,-1.6952427809439434,9.130431909736947e-7
2,3,-0.95,0.95,-1.2716147999023524,-1.2711251354409598,0.0003850729493162061
4,3,-0.95,0.95,-1.2716147999023524,-1.2716208536850144,4.760704784591225e-6
6,3,-0.95,0.95,-1.2716147999023524,-1.2716544471822426,3.1178687046814926e-5
8,3,-0.95,0.95,-1.2716147999023524,-1.2631291459877705,0.006673132394521916
10,3,-0.95,0.95,-1.2716147999023524,-1.2677549781255761,0.003035370284360198
12,3,-0.95,0.95,-1.2716147999023524,-1.2705344570672135,0.0008495834078227732
14,3,-0.95,0.95,-1.2716147999023524,-1.2705013761680144,0.0008755982821397499
16,3,-0.95,0.95,-1.2716147999023524,-1.270333496340149,0.001007619258836759
2,5,-0.95,0.95,-1.2716147999023524,-1.2711251243412167,0.0003850816781727163
4,5,-0.95,0.95,-1.2716147999023524,-1.2716214751724118,5.249443510635366e-6
6,5,-0.95,0.95,-1.2716147999023524,-1.2716147616168505,3.010778254770055e-8
8,5,-0.95,0.95,-1.2716147999023524,-1.2716148454574328,3.5824591203345926e-8
10,5,-0.95,0.95,-1.2716147999023524,-1.2716153094692633,4.0072426880225204e-7
12,5,-0.95,0.95,-1.2716147999023524,-1.2715856801535406,2.289981904429576e-5
14,5,-0.95,0.95,-1.2716147999023524,-1.2778526272674608,0.004905437846105186
16,5,-0.95,0.95,-1.2716147999023524,-1.2744522154442073,0.002231348315600597
2,7,-0.95,0.95,-1.2716147999023524,-1.2711251238024317,0.00038508210187415215
4,7,-0.95,0.95,-1.2716147999023524,-1.2716214746843155,5.2490596709457545e-6
6,7,-0.95,0.95,-1.2716147999023524,-1.2716147607443407,3.079392574312465e-8
8,7,-0.95,0.95,-1.2716147999023524,-1.2716148521333988,4.1074582004606524e-8
10,7,-0.95,0.95,-1.2716147999023524,-1.2716148513133103,4.0429663086029266e-8
12,7,-0.95,0.95,-1.2716147999023524,-1.2716148512616563,4.038904228293459e-8
14,7,-0.95,0.95,-1.2716147999023524,-1.2716148569532486,4.486491996932396e-8
16,7,-0.95,0.95,-1.2716147999023524,-1.2716145151172225,2.23955501260642e-7
2,3,1.0,1.0,-0.8166922854862011,-0.8184834859695385,0.002193237912454393
4,3,1.0,1.0,-0.8166922854862011,-0.8167135926602002,2.6089598711439465e-5
6,3,1.0,1.0,-0.8166922854862011,-0.8165110067002803,0.00022196706047352855
8,3,1.0,1.0,-0.8166922854862011,-0.7900700721609298,0.03259760597520799
10,3,1.0,1.0,-0.8166922854862011,0.37550860195783653,1.4597920277088023
12,3,1.0,1.0,-0.8166922854862011,0.3942043403954926,1.4826840505305021
14,3,1.0,1.0,-0.8166922854862011,0.39442321595859364,1.4829520530168616
16,3,1.0,1.0,-0.8166922854862011,0.3959717771431284,1.4848481909038662
2,5,1.0,1.0,-0.8166922854862011,-0.818483523281849,0.0021932835995647497
4,5,1.0,1.0,-0.8166922854862011,-0.8167161346357275,2.9202124166212576e-5
6,5,1.0,1.0,-0.8166922854862011,-0.8166926869455121,4.915674093552521e-7
8,5,1.0,1.0,-0.8166922854862011,-0.8166923024158385,2.0729517909656746e-8
10,5,1.0,1.0,-0.8166922854862011,-0.8166897924314329,3.05262436353014e-6
12,5,1.0,1.0,-0.8166922854862011,-0.8165106538838137,0.00022239906708466944
14,5,1.0,1.0,-0.8166922854862011,-0.7900700672253951,0.03259761201853036
16,5,1.0,1.0,-0.8166922854862011,0.37550859732069564,1.4597920220308487
2,7,1.0,1.0,-0.8166922854862011,-0.8184835236177163,0.002193284010817836
4,7,1.0,1.0,-0.8166922854862011,-0.8167161348611279,2.9202400158137646e-5
6,7,1.0,1.0,-0.8166922854862011,-0.8166926881874008,4.930880416975129e-7
8,7,1.0,1.0,-0.8166922854862011,-0.8166923402171229,6.701535298825617e-8
10,7,1.0,1.0,-0.8166922854862011,-0.8166923343640338,5.984852990384175e-8
12,7,1.0,1.0,-0.8166922854862011,-0.8166923338279263,5.919209234313429e-8
14,7,1.0,1.0,-0.8166922854862011,-0.816692296714602,1.3748631002516055e-8
16,7,1.0,1.0,-0.8166922854862011,-0.816689792494515,3.052547122571429e-6
2,3,-1.0,-1.0,-1.7179635415770211,-1.71616720639126,0.001045618921640265
4,3,-1.0,-1.0,-1.7179635415770211,-1.7179429442794192,1.1989368286038644e-5
6,3,-1.0,-1.0,-1.7179635415770211,-1.718183954024569,0.00012829867585283566
8,3,-1.0,-1.0,-1.7179635415770211,-1.7291729201462418,0.006524805851776637
10,3,-1.0,-1.0,-1.7179635415770211,-2.8792996258473162,0.6759957683410648
12,3,-1.0,-1.0,-1.7179635415770211,-2.898033788070412,0.6869006343464856
14,3,-1.0,-1.0,-1.7179635415770211,-2.8982585082123964,0.6870314404646284
16,3,-1.0,-1.0,-1.7179635415770211,-2.900255578225808,0.6881939040239996
2,5,-1.0,-1.0,-1.7179635415770211,-1.7161671573774262,0.001045647451834704
4,5,-1.0,-1.0,-1.7179635415770211,-1.7179397081263446,1.3873082926254724e-5
6,5,-1.0,-1.0,-1.7179635415770211,-1.7179632427342217,1.7395177031591135e-7
8,5,-1.0,-1.0,-1.7179635415770211,-1.7179636390187285,5.671931039941377e-8
10,5,-1.0,-1.0,-1.7179635415770211,-1.7179668307081402,1.914552340268333e-6
12,5,-1.0,-1.0,-1.7179635415770211,-1.7181843074380216,0.0001285043923562258
14,5,-1.0,-1.0,-1.7179635415770211,-1.7291729250819423,0.006524808724771549
16,5,-1.0,-1.0,-1.7179635415770211,-2.87929962061314,0.6759957652943317
2,7,-1.0,-1.0,-1.7179635415770211,-1.7161671576343795,0.0010456473022661358
4,7,-1.0,-1.0,-1.7179635415770211,-1.7179397084628893,1.3872887028737758e-5
6,7,-1.0,-1.0,-1.7179635415770211,-1.7179632426619993,1.7399380988688864e-7
8,7,-1.0,-1.0,-1.7179635415770211,-1.7179635906501505,2.8564709407533277e-8
10,7,-1.0,-1.0,-1.7179635415770211,-1.717963595099185,3.115442354668154e-8
12,7,-1.0,-1.0,-1.7179635415770211,-1.7179635962082767,3.180000867146536e-8
14,7,-1.0,-1.0,-1.7179635415770211,-1.717963644318547,5.980425280693861e-8
16,7,-1.0,-1.0,-1.7179635415770211,-1.7179668316339582,1.9150912446550988e-6
2,3,-1.0,1.0,-1.2718961500414836,-1.2713257144925691,0.0004484922364894686
4,3,-1.0,1.0,-1.2718961500414836,-1.2719040419676646,6.204851064880945e-6
6,3,-1.0,1.0,-1.2718961500414836,-1.2719464961118059,3.9583475679708896e-5
8,3,-1.0,1.0,-1.2718961500414836,-1.2593521976405686,0.009862402996114003
10,3,-1.0,1.0,-1.2718961500414836,-1.267078181849449,0.003788020108306386
12,3,-1.0,1.0,-1.2718961500414836,-1.2719657080044013,5.468839803900243e-5
14,3,-1.0,1.0,-1.2718961500414836,-1.271901119678357,3.907266228607642e-6
16,3,-1.0,1.0,-1.2718961500414836,-1.271549968907287,0.000272177201090826
2,5,-1.0,1.0,-1.2718961500414836,-1.2713257031029113,0.0004485011913541273
4,5,-1.0,1.0,-1.2718961500414836,-1.2719047513347042,6.762575089385545e-6
6,5,-1.0,1.0,-1.2718961500414836,-1.2718960728617128,6.068087460918782e-8
8,5,-1.0,1.0,-1.2718961500414836,-1.2718961932129387,3.394259435102162e-8
10,5,-1.0,1.0,-1.2718961500414836,-1.2718969124054798,5.993917004380989e-7
12,5,-1.0,1.0,-1.2718961500414836,-1.2718457799478111,3.960236350337063e-5
14,5,-1.0,1.0,-1.2718961500414836,-1.2844402096150471,0.009862487258220252
16,5,-1.0,1.0,-1.2718961500414836,-1.2767142251076944,0.0037881041357453967
2,7,-1.0,1.0,-1.2718961500414836,-1.2713257025213192,0.00044850164861795955
4,7,-1.0,1.0,-1.2718961500414836,-1.2719047508114556,6.762163696870851e-6
6,7,-1.0,1.0,-1.2718961500414836,-1.271896071826445,6.149483089909094e-8
8,7,-1.0,1.0,-1.2718961500414836,-1.2718962026935081,4.1396480771153264e-8
10,7,-1.0,1.0,-1.2718961500414836,-1.2718962014274071,4.0401037077282116e-8
12,7,-1.0,1.0,-1.2718961500414836,-1.2718962013508852,4.034087343898099e-8
14,7,-1.0,1.0,-1.2718961500414836,-1.2718962121635033,4.8842053455784255e-8
16,7,-1.0,1.0,-1.2718961500414836,-1.2718954913980811,5.178436953859707e-7
