N_img,N_slab,γ1,γ2,E_exact,E_ewald,error_r
1,5,-0.6,0.6,-1.2698138075910803,-1.2697704074722935,3.417833270305811e-5
2,5,-0.6,0.6,-1.2698138075910803,-1.269689677796959,9.775432695658264e-5
3,5,-0.6,0.6,-1.2698138075910803,-1.2698141911897574,3.020904913396582e-7
4,5,-0.6,0.6,-1.2698138075910803,-1.2698145264937017,5.661480581917041e-7
5,5,-0.6,0.6,-1.2698138075910803,-1.2698139376194997,1.0239959479706662e-7
6,5,-0.6,0.6,-1.2698138075910803,-1.269813919663761,8.825914478278074e-8
7,5,-0.6,0.6,-1.2698138075910803,-1.2698119553287692,1.4586881163310177e-6
8,5,-0.6,0.6,-1.2698138075910803,-1.2698122772875957,1.2051400571090306e-6
1,7,-0.6,0.6,-1.2698138075910803,-1.2697704078378496,3.4178044821458696e-5
2,7,-0.6,0.6,-1.2698138075910803,-1.2696896781182103,9.775407396575367e-5
3,7,-0.6,0.6,-1.2698138075910803,-1.2698141950292132,3.051141282235849e-7
4,7,-0.6,0.6,-1.2698138075910803,-1.2698145295334378,5.685419020767517e-7
5,7,-0.6,0.6,-1.2698138075910803,-1.2698138580747496,3.9756749330638986e-8
6,7,-0.6,0.6,-1.2698138075910803,-1.2698138560470715,3.815991835166949e-8
7,7,-0.6,0.6,-1.2698138075910803,-1.2698138592516373,4.068356843700784e-8
8,7,-0.6,0.6,-1.2698138075910803,-1.2698138593503099,4.0761274810206745e-8
1,3,0.95,0.95,-0.8393698842280726,-0.8406986263311395,0.0015830233226545426
2,3,0.95,0.95,-0.8393698842280726,-0.8409013201682037,0.0018245066554175358
3,3,0.95,0.95,-0.8393698842280726,-0.8392137676732863,0.00018599256146756407
4,3,0.95,0.95,-0.8393698842280726,-0.8392314823630278,0.00016488781363897717
5,3,0.95,0.95,-0.8393698842280726,-0.8247322996587244,0.01743877740241971
6,3,0.95,0.95,-0.8393698842280726,-0.8190530232313504,0.024204896290038528
7,3,0.95,0.95,-0.8393698842280726,-0.0104808276117676,0.9875134576439965
8,3,0.95,0.95,-0.8393698842280726,-0.005355280636146063,0.9936198799399729
1,5,0.95,0.95,-0.8393698842280726,-0.8407013637083572,0.0015862845514277252
2,5,0.95,0.95,-0.8393698842280726,-0.8409037485192751,0.0018273997197470605
3,5,0.95,0.95,-0.8393698842280726,-0.8393861842988304,1.9419413376742154e-5
4,5,0.95,0.95,-0.8393698842280726,-0.8393882916070436,2.1929996914296217e-5
5,5,0.95,0.95,-0.8393698842280726,-0.8393679130902255,2.348354264424631e-6
6,5,0.95,0.95,-0.8393698842280726,-0.839368195993607,2.011311696166412e-6
7,5,0.95,0.95,-0.8393698842280726,-0.8392294674476404,0.0001672883231465111
8,5,0.95,0.95,-0.8393698842280726,-0.8392421842866036,0.00015213786421040633
1,7,0.95,0.95,-0.8393698842280726,-0.8407013649129911,0.0015862859865921977
2,7,0.95,0.95,-0.8393698842280726,-0.8409037498352007,0.0018274012875011763
3,7,0.95,0.95,-0.8393698842280726,-0.83938622206574,1.9464407735378692e-5
4,7,0.95,0.95,-0.8393698842280726,-0.8393883243481909,2.1969003731020344e-5
5,7,0.95,0.95,-0.8393698842280726,-0.839370147344896,3.1346945891695023e-7
6,7,0.95,0.95,-0.8393698842280726,-0.8393701792911412,3.5152925329964925e-7
7,7,0.95,0.95,-0.8393698842280726,-0.8393699066552739,2.6719092190104133e-8
8,7,0.95,0.95,-0.8393698842280726,-0.8393699105545362,3.1364555925116425e-8
1,3,-0.95,-0.95,-1.6952412331154785,-1.693503566567923,0.001025026122307104
2,3,-0.95,-0.95,-1.6952412331154785,-1.6937062604049662,0.0009054597543568139
3,3,-0.95,-0.95,-1.6952412331154785,-1.6953938128998887,9.000476240763776e-5
4,3,-0.95,-0.95,-1.6952412331154785,-1.6954115275896697,0.00010045441962162136
5,3,-0.95,-0.95,-1.6952412331154785,-1.709910710294011,0.008653327262205187
6,3,-0.95,-0.95,-1.6952412331154785,-1.704231433866707,0.005303198492114649
7,3,-0.95,-0.95,-1.6952412331154785,-2.5128036294863088,0.482269060237717
8,3,-0.95,-0.95,-1.6952412331154785,-2.507678082510659,0.4792455690227056
1,5,-0.95,-0.95,-1.6952412331154785,-1.6935008175668766,0.0010266477210463592
2,5,-0.95,-0.95,-1.6952412331154785,-1.6937032023778298,0.0009072636434297481
3,5,-0.95,-0.95,-1.6952412331154785,-1.6952207665983066,1.20729231758363e-5
4,5,-0.95,-0.95,-1.6952412331154785,-1.6952228739064705,1.0829850436215054e-5
5,5,-0.95,-0.95,-1.6952412331154785,-1.6952432524232737,1.1911625058145545e-6
6,5,-0.95,-0.95,-1.6952412331154785,-1.6952435353265918,1.3580433677112329e-6
7,5,-0.95,-0.95,-1.6952412331154785,-1.6953822638725027,8.319214650355347e-5
8,5,-0.95,-0.95,-1.6952412331154785,-1.6953949807114639,9.069363874712714e-5
1,7,-0.95,-0.95,-1.6952412331154785,-1.6935008173037605,0.0010266478762550636
2,7,-0.95,-0.95,-1.6952412331154785,-1.6937032022259526,0.0009072637330200522
3,7,-0.95,-0.95,-1.6952412331154785,-1.6952207299953912,1.2094514743248844e-5
4,7,-0.95,-0.95,-1.6952412331154785,-1.695222832277897,1.0854406571745524e-5
5,7,-0.95,-0.95,-1.6952412331154785,-1.6952410092812242,1.3203681568746586e-7
6,7,-0.95,-0.95,-1.6952412331154785,-1.695241041227388,1.1319220343386328e-7
7,7,-0.95,-0.95,-1.6952412331154785,-1.695241313863234,4.7632014851764616e-8
8,7,-0.95,-0.95,-1.6952412331154785,-1.6952413177624681,4.9932120565681165e-8
1,3,-0.95,0.95,-1.2716147999023537,-1.2713285083345298,0.0002251401665393303
2,3,-0.95,0.95,-1.2716147999023537,-1.271125814497512,0.0003845389381118538
3,3,-0.95,0.95,-1.2716147999023537,-1.2715597887229861,4.326088322642542e-5
4,3,-0.95,0.95,-1.2716147999023537,-1.2715775034127923,2.9330021610534395e-5
5,3,-0.95,0.95,-1.2716147999023537,-1.27533793329552,0.002927878311460442
6,3,-0.95,0.95,-1.2716147999023537,-1.281017209722835,0.00739407076828867
7,3,-0.95,0.95,-1.2716147999023537,-1.281017209722831,0.007394070768285526
8,3,-0.95,0.95,-1.2716147999023537,-1.2758916627471808,0.0033633320759993562
1,5,-0.95,0.95,-1.2716147999023537,-1.2713275089591178,0.00022592607703050856
2,5,-0.95,0.95,-1.2716147999023537,-1.2711251241482215,0.00038508182994549146
3,5,-0.95,0.95,-1.2716147999023537,-1.2716193587321252,3.5850713374928257e-6
4,5,-0.95,0.95,-1.2716147999023537,-1.2716214660403193,5.242262016877529e-6
5,5,-0.95,0.95,-1.2716147999023537,-1.2716156062200745,6.340896007783815e-7
6,5,-0.95,0.95,-1.2716147999023537,-1.27161532331674,4.1161394654871735e-7
7,5,-0.95,0.95,-1.2716147999023537,-1.2715663203890222,3.812437015930989e-5
8,5,-0.95,0.95,-1.2716147999023537,-1.271579037228012,2.8123826762974547e-5
1,7,-0.95,0.95,-1.2716147999023537,-1.2713275092633625,0.0002259258377720244
2,7,-0.95,0.95,-1.2716147999023537,-1.271125124341215,0.0003850816781751605
3,7,-0.95,0.95,-1.2716147999023537,-1.2716193728899712,3.596205091211134e-6
4,7,-0.95,0.95,-1.2716147999023537,-1.2716214751724384,5.249443530541613e-6
5,7,-0.95,0.95,-1.2716147999023537,-1.2716147935630848,4.985211628621743e-9
6,7,-0.95,0.95,-1.2716147999023537,-1.271614761616847,3.0107786389257967e-8
7,7,-0.95,0.95,-1.2716147999023537,-1.2716148415582185,3.275824153727322e-8
8,7,-0.95,0.95,-1.2716147999023537,-1.271614845457411,3.5824573043256124e-8
1,3,1.0,1.0,-0.816692285486202,-0.8182563910617185,0.001915171238069674
2,3,1.0,1.0,-0.816692285486202,-0.8184809825709818,0.002190172622623628
3,3,1.0,1.0,-0.816692285486202,-0.8165127044022128,0.00021988830699224565
4,3,1.0,1.0,-0.816692285486202,-0.8165344533940304,0.00019325772384100613
5,3,1.0,1.0,-0.816692285486202,-0.7977963558245067,0.02313714724321898
6,3,1.0,1.0,-0.816692285486202,-0.7900704150275021,0.03259718615175982
7,3,1.0,1.0,-0.816692285486202,0.36778296061561677,1.4503323554680871
8,3,1.0,1.0,-0.816692285486202,0.3755089014125865,1.4597923943765851
1,5,1.0,1.0,-0.816692285486202,-0.8182592728173033,0.0019186998076863204
2,5,1.0,1.0,-0.816692285486202,-0.8184835219154131,0.002193281926429251
3,5,1.0,1.0,-0.816692285486202,-0.8167135097031282,2.5988021808667095e-5
4,5,1.0,1.0,-0.816692285486202,-0.8167160969247345,2.9155948887526378e-5
5,5,1.0,1.0,-0.816692285486202,-0.8166897606379091,3.0915539888821286e-6
6,5,1.0,1.0,-0.816692285486202,-0.8166901454921558,2.620318673534186e-6
7,5,1.0,1.0,-0.816692285486202,-0.8164914899904588,0.0002458643228441969
8,5,1.0,1.0,-0.816692285486202,-0.8165106585876238,0.00022239330749894198
1,7,1.0,1.0,-0.816692285486202,-0.8182592740607184,0.001918701330187721
2,7,1.0,1.0,-0.816692285486202,-0.8184835232818419,0.00219328359955496
3,7,1.0,1.0,-0.816692285486202,-0.8167135535843388,2.604175221783705e-5
4,7,1.0,1.0,-0.816692285486202,-0.8167161346356688,2.9202124093347945e-5
5,7,1.0,1.0,-0.816692285486202,-0.816692643486709,4.3835421661149246e-7
6,7,1.0,1.0,-0.816692285486202,-0.8166926869454615,4.915673462784364e-7
7,7,1.0,1.0,-0.816692285486202,-0.8166922965384215,1.3532905439864027e-8
8,7,1.0,1.0,-0.816692285486202,-0.8166923024158247,2.072949996539034e-8
1,3,-1.0,-1.0,-1.717963541577021,-1.7159458018373202,0.0011744950872755776
2,3,-1.0,-1.0,-1.717963541577021,-1.7161703933465333,0.0010437638442789992
3,3,-1.0,-1.0,-1.717963541577021,-1.7181386715152096,0.00010194042769261989
4,3,-1.0,-1.0,-1.717963541577021,-1.7181604205070977,0.00011460017940548256
5,3,-1.0,-1.0,-1.717963541577021,-1.7368985180766598,0.011021756889123149
6,3,-1.0,-1.0,-1.717963541577021,-1.7291725772796598,0.006524606274443653
7,3,-1.0,-1.0,-1.717963541577021,-2.8870259529227384,0.6804931438024381
8,3,-1.0,-1.0,-1.717963541577021,-2.8793000121257926,0.6759959931877901
1,5,-1.0,-1.0,-1.717963541577021,-1.7159429084578908,0.0011761792786797354
2,5,-1.0,-1.0,-1.717963541577021,-1.716167157555882,0.001045647347958276
3,5,-1.0,-1.0,-1.717963541577021,-1.7179371697681178,1.535062198052958e-5
4,5,-1.0,-1.0,-1.717963541577021,-1.7179397569897825,1.3844640274823544e-5
5,5,-1.0,-1.0,-1.717963541577021,-1.7179660932766616,1.485304885081355e-6
6,5,-1.0,-1.0,-1.717963541577021,-1.717966478131062,1.7093226776795077e-6
7,5,-1.0,-1.0,-1.717963541577021,-1.7181651336327959,0.00011734361696052937
8,5,-1.0,-1.0,-1.717963541577021,-1.7181843022299912,0.00012850136084239958
1,7,-1.0,-1.0,-1.717963541577021,-1.7159429081562092,0.0011761794542839094
2,7,-1.0,-1.0,-1.717963541577021,-1.7161671573773984,0.0010456474518507311
3,7,-1.0,-1.0,-1.717963541577021,-1.717937127075001,1.5375472983351447e-5
4,7,-1.0,-1.0,-1.717963541577021,-1.7179397081263725,1.3873082909840137e-5
5,7,-1.0,-1.0,-1.717963541577021,-1.7179631992753852,1.9924848660566162e-7
6,7,-1.0,-1.0,-1.717963541577021,-1.7179632427342288,1.739517660507033e-7
7,7,-1.0,-1.0,-1.717963541577021,-1.7179636331412673,5.32981312997854e-8
8,7,-1.0,-1.0,-1.717963541577021,-1.7179636390187314,5.671931220889599e-8
1,3,-1.0,1.0,-1.2718961500414858,-1.27155100369692,0.00027136362080707686
2,3,-1.0,1.0,-1.2718961500414858,-1.2713264121877246,0.00044794368922546047
3,3,-1.0,1.0,-1.2718961500414858,-1.271832578364124,4.998181444274696e-5
4,3,-1.0,1.0,-1.2718961500414858,-1.2718543273559784,3.2882154337906545e-5
5,3,-1.0,1.0,-1.2718961500414858,-1.276714139352454,0.0037880367125971387
6,3,-1.0,1.0,-1.2718961500414858,-1.2844400801494786,0.00986238546880079
7,3,-1.0,1.0,-1.2718961500414858,-1.2844400801494855,0.009862385468806202
8,3,-1.0,1.0,-1.2718961500414858,-1.2767141393524482,0.0037880367125925998
1,5,-1.0,1.0,-1.2718961500414858,-1.2715499520286921,0.00027219047151167395
2,5,-1.0,1.0,-1.2718961500414858,-1.271325702930664,0.00044850132678149446
3,5,-1.0,1.0,-1.2718961500414858,-1.2719021538231468,4.720339518866396e-6
4,5,-1.0,1.0,-1.2718961500414858,-1.2719047410448172,6.7544848933717895e-6
5,5,-1.0,1.0,-1.2718961500414858,-1.2718971680742888,8.00405601442474e-7
6,5,-1.0,1.0,-1.2718961500414858,-1.2718967832199268,4.978224369899992e-7
7,5,-1.0,1.0,-1.2718961500414858,-1.2718266123612114,5.467245126273292e-5
8,5,-1.0,1.0,-1.2718961500414858,-1.2718457809583679,3.960156897739537e-5
1,7,-1.0,1.0,-1.2718961500414858,-1.2715499523241758,0.00027219023919424965
2,7,-1.0,1.0,-1.2718961500414858,-1.2713257031029246,0.0004485011913453976
3,7,-1.0,1.0,-1.2718961500414858,-1.2719021702833095,4.733280954995279e-6
4,7,-1.0,1.0,-1.2718961500414858,-1.271904751334717,6.76257509776526e-6
5,7,-1.0,1.0,-1.2718961500414858,-1.2718961163205467,2.651233683740956e-8
6,7,-1.0,1.0,-1.2718961500414858,-1.271896072861704,6.068088333806881e-8
7,7,-1.0,1.0,-1.2718961500414858,-1.271896187335505,2.9321591393244867e-8
8,7,-1.0,1.0,-1.2718961500414858,-1.2718961932129218,3.3942579337346094e-8
